地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
北京,2月,妙峰山风景名胜区（金顶娘娘庙，非观鸟常去的玫瑰园）,1,1,17
北京,2月,学各庄村(北京市密云区),1,1,20
北京,2月,安贞门水闸涵洞,1,1,11
北京,2月,官园公园,1,1,5
北京,2月,定龙路,1,1,5
北京,2月,宛平湖,1,1,11
北京,2月,宛平湖大宁水库乐活中堤永定河废弃河道,1,1,1
北京,2月,宣武艺园,1,1,4
北京,2月,密云区太师屯镇芦各庄,1,1,4
北京,2月,密云区山里乐活(Y351北),1,1,8
北京,2月,密云区恒大上河院北300米(右堤路北),1,1,15
北京,2月,密云区白河城市森林公园(新西路东),1,1,20
北京,2月,密云区调节池东南100米(滨河路南),1,1,4
北京,2月,密云新城滨河森林公园,1,1,13
北京,2月,小中河,1,1,20
北京,2月,小槽村猫猫地点,1,1,5
北京,2月,巩华城半岛（北沙河南岸）,1,1,25
北京,2月,平谷区马坊镇张岱辛撞村,1,1,8
北京,2月,幽州大峡谷,1,1,12
北京,2月,广场东侧路南安检04(含团队安检),1,1,1
北京,2月,延寿寺景区,1,1,3
北京,2月,延庆稻田,1,1,13
北京,2月,怀柔区北京宽沟会议中心北50米(台关路北),1,1,16
北京,2月,怀柔区北京怀柔山水人家(辛桃路店)东南200米,1,1,16
北京,2月,怀柔区喇叭沟门满族乡中心小学西北(庄喇路北),1,1,9
北京,2月,怀柔区四渡河村委会(渤三路),1,1,12
北京,2月,怀柔区栗花沟起点露营地西100米(渤三路南),1,1,3
北京,2月,怀柔区箭扣长城,1,1,1
北京,2月,怀柔城市森林公园,1,1,11
北京,2月,怀柔滨河森林公园,1,1,17
北京,2月,房山区乐活中堤东400米,1,1,2
北京,2月,房山区窦店镇京港澳高速(丁各庄村),1,1,1
北京,2月,房山区长阳北京九子河,1,1,11
北京,2月,房山新城滨水森林公园（小清河公园）,1,1,9
北京,2月,新东方南楼,1,1,2
北京,2月,新凤河健康绿道,1,1,12
北京,2月,新首钢大桥,1,1,4
北京,2月,日坛公园,1,1,7
北京,2月,昌平区沙河丽春湖院子东(于辛庄路南),1,1,42
北京,2月,昌平区沙河翠明湖(42公里绿道南150米),1,1,16
北京,2月,昌平区沙河领秀慧谷D2区南(辛庄桥东北),1,1,8
北京,2月,昌平區沙河翠明湖,1,1,24
北京,2月,昌平新城滨河森林公园-滨水走廊,1,1,31
北京,2月,明十三陵风景区,1,1,5
北京,2月,明思宗殉国处,1,1,7
北京,2月,望京西园1区,1,1,5
北京,2月,朝阳区八里桥,1,1,11
北京,2月,朝阳区兴会公园东会区(惠河北街),1,1,10
北京,2月,朝阳区十里堡阳光新城市广场,1,1,1
北京,2月,朝阳区外环闸桥北(清河绿道西),1,1,17
北京,2月,朝阳区奥运村奥园体育俱乐部(清河路南),1,1,20
北京,2月,朝阳区杜仲公园(双园路南),1,1,10
北京,2月,朝阳区西坝河冠城大通澜石(冠城大厦南)南,1,1,4
北京,2月,松香湖,1,1,10
北京,2月,栖山小墅二号院精品民宿东84米,1,1,6
北京,2月,榆林庄闸管理站,1,1,1
北京,2月,水岸庄园10号楼（沙河北岸）,1,1,34
北京,2月,水岸雁栖,1,1,9
北京,2月,永兴河,1,1,3
北京,2月,永兴河湿地公园,1,1,1
北京,2月,永定河休闲森林公园,1,1,24
北京,2月,永顺城市公园,1,1,5
北京,2月,汤河口镇,1,1,2
北京,2月,沙峪,1,1,5
北京,2月,沙河-沙河南岸,1,1,29
北京,2月,沙河北岸,1,1,16
北京,2月,沙河南岸,1,1,23
北京,2月,沙河昌平新城滨河森林公园滨水走廊东北500米,1,1,29
北京,2月,沙河水库巩华城半岛,1,1,17
北京,2月,沙河湿地公园,1,1,18
北京,2月,河边小院(北京市怀柔区郭卧路怀沙河旁),1,1,11
北京,2月,法海寺森林公园,1,1,7
北京,2月,泥河村,1,1,4
北京,2月,海淀区天作国际中心(中关村南大街东),1,1,1
北京,2月,海淀区河道管理所五七水库管理站(七王坟路北),1,1,12
北京,2月,海淀区西北旺中国银行城市森林公园(马连洼西路东),1,1,17
北京,2月,海淀区西北旺镇武家庄（中关村森林公园南区）,1,1,1
北京,2月,清华大学校河沿岸,1,1,12
北京,2月,清河-两岸,1,1,18
北京,2月,清河营郊野公园,1,1,16
北京,2月,清源公园,1,1,10
北京,2月,温榆河,1,1,27
北京,2月,温榆河未来科学城段及周边,1,1,26
北京,2月,滨河森林公园-沙河水库,1,1,7
北京,2月,潭柘寺,1,1,3
北京,2月,潮白河（白马路向阳闸桥段）,1,1,12
北京,2月,火车乐园,1,1,5
北京,2月,灵山洪水口村,1,1,9
北京,2月,燕化星城,1,1,1
北京,2月,玉东郊野公园,1,1,26
北京,2月,玉渊潭公园万萍荷香,1,1,13
北京,2月,玉渊潭公园中堤桥,1,1,30
北京,2月,王家窝铺,1,1,8
北京,2月,王家窝铺北199米,1,1,5
北京,2月,王平湿地,1,1,18
北京,2月,玫瑰园,1,1,8
北京,2月,玫瑰里公园,1,1,8
北京,2月,琉璃河湿地公园,1,1,11
北京,2月,甘棠大桥,1,1,24
北京,2月,白河湾,1,1,18
北京,2月,白瀑寺,1,1,2
北京,2月,白虎头村,1,1,13
北京,2月,百望山森林公园春季猛禽观测点,1,1,16
北京,2月,石景山南麓停车场(秀池西街北),1,1,5
北京,2月,第四次世界妇女大会纪念公园,1,1,4
北京,2月,红军庄村(北京市怀柔区),1,1,6
北京,2月,绿海运动公园,1,1,9
北京,2月,翠湖国家城市湿地公园,1,1,7
北京,2月,老山城市休闲公园,1,1,12
北京,2月,老龙窝,1,1,4
北京,2月,航天长峰大楼(永定路),1,1,1
北京,2月,船营公园,1,1,7
北京,2月,花家地公园,1,1,8
北京,2月,花果山景区(房山区涞宝路十渡风景区),1,1,7
北京,2月,荷清园公园,1,1,9
北京,2月,营房村村民委员会,1,1,7
北京,2月,萧太后河（田家府段）,1,1,15
北京,2月,裕陵村,1,1,20
北京,2月,西湖园,1,1,3
北京,2月,西玉河雨水湿地公园,1,1,14
北京,2月,西苑交通枢纽,1,1,2
北京,2月,西长安街,1,1,6
北京,2月,转河小憩园,1,1,4
北京,2月,辛庄桥潮河河道,1,1,15
北京,2月,远洋山水北区,1,1,2
北京,2月,通州区台湖镇外郎营村,1,1,1
北京,2月,通州区土桥华远·铭悦好天地(砖厂南二街南),1,1,1
北京,2月,通州区宋庄镇摇不动村,1,1,2
北京,2月,通州区汇天云端产业园东50米(寨草路西),1,1,8
北京,2月,通惠河(新八里桥-八里桥市场),1,1,6
北京,2月,金海湖风景区,1,1,10
北京,2月,银枫秋实景区-风行芦苇荡,1,1,26
北京,2月,镇辽门东,1,1,1
北京,2月,长辛店街道玉皇庄小区,1,1,4
北京,2月,门头沟区塔岭沟新桥西400米(京拉线北),1,1,8
北京,2月,门头沟区妙峰山镇X002(妙峰山玫瑰梯田观景平台),1,1,8
北京,2月,门头沟小龙门林场,1,1,9
北京,2月,青年之家公寓,1,1,7
北京,2月,青白口村(北京市门头沟区),1,1,10
北京,2月,青白居旅游度假村,1,1,12
北京,2月,青龙湖,1,1,10
北京,2月,顺义区东郊湿地公园(通顺路西),1,1,11
北京,2月,顺义新城滨河公园二区,1,1,24
北京,2月,顺义新城滨河森林公园（潮白河）,1,1,17
北京,2月,顺义滨河森林公园,1,1,4
北京,2月,领秀新硅谷D区,1,1,1
北京,2月,颐和园-昆明湖,1,1,1
北京,2月,飞达社区,1,1,2
北京,2月,首都医科大学-南门,1,1,6
北京,2月,首都机场,1,1,5
北京,2月,马场,1,1,3
北京,2月,鲁谷路七十四号院情报所宿舍,1,1,8
北京,2月,齐物潭,1,1,11
北京,2月,龙潭中湖公园,1,1,17
北京,2月,龙潭公园,1,1,11
北京,2月,龙王庙,1,1,1
北京,2月,龙神庙,1,1,12
北京,3月,北京玉渊潭公园,144,210,45
北京,3月,颐和园,136,176,53
北京,3月,国家植物园北园,76,84,39
北京,3月,北京沙河水库,66,82,55
北京,3月,琉璃河湿地公园,62,67,39
北京,3月,西郊雨洪调蓄工程/西郊砂石坑,59,65,19
北京,3月,北京南海子公园,57,62,36
北京,3月,百望山森林公园,56,78,41
北京,3月,北京圆明园遗址公园,50,63,49
北京,3月,乐活中堤,50,56,47
北京,3月,西郊砂石坑公园,49,53,23
北京,3月,宛平湖大宁水库乐活中堤永定河废弃河道,46,61,61
北京,3月,昌平新城滨河森林公园巩华城半岛,46,61,51
北京,3月,巩华城半岛（北沙河南岸）,40,44,55
北京,3月,北京天坛公园,39,49,29
北京,3月,野鸭湖湿地公园,39,40,63
北京,3月,玉渊潭公园,37,48,34
北京,3月,奥森南园,34,39,35
北京,3月,元大都遗址公园,32,42,20
北京,3月,沙河水库,27,29,43
北京,3月,大宁水库-乐活中堤（即滞洪水库）-废弃河道,25,30,58
北京,3月,北京密云水库,25,25,67
北京,3月,密云区太师屯镇小漕村,24,28,51
北京,3月,康西草原马场,23,24,38
北京,3月,官厅水库（野鸭湖-康西草原-马场沿线）,22,22,68
北京,3月,颐和园—团城湖,20,22,33
北京,3月,奥森北园,19,24,26
北京,3月,天坛公园,19,20,24
北京,3月,北京奥林匹克森林公园南园,18,22,34
北京,3月,右堤路,18,19,32
北京,3月,顺义新城滨河森林公园二区,18,18,27
北京,3月,北京市密云区朱家湾村清水河,17,17,48
北京,3月,妙峰山,17,17,24
北京,3月,北京大学,16,38,35
北京,3月,朝阳公园,16,17,25
北京,3月,北京市通州区北运河,16,16,29
北京,3月,沙河水库-北岸,15,15,44
北京,3月,奥林匹克森林公园南园,14,15,29
北京,3月,清华大学,14,15,29
北京,3月,西郊砂石坑公园(北京市海淀区),14,15,23
北京,3月,圆明园遗址公园,14,14,38
北京,3月,北京动物园,13,18,26
北京,3月,大运河森林公园,13,15,31
北京,3月,玉渊谭公园,13,14,29
北京,3月,奥林匹克森林公园北园,12,15,32
北京,3月,念坛公园,12,15,39
北京,3月,北庄镇,12,13,31
北京,3月,奥林匹克森林公园（奥森）南园,12,12,35
北京,3月,妙峰山森林公园玫瑰谷,12,12,26
北京,3月,小漕村,12,12,25
北京,3月,顺义区仁和镇光明街道,12,12,28
北京,3月,滨河森林公园-沙河水库,11,13,40
北京,3月,南海子一期,11,11,22
北京,3月,密云清水河,11,11,22
北京,3月,马家湾湿地公园,10,26,30
北京,3月,云岗森林公园,10,14,21
北京,3月,紫竹院公园,10,11,17
北京,3月,马场和野鸭湖国家湿地公园,10,11,61
北京,3月,北京海淀玉渊潭公园,10,10,26
北京,3月,北海公园,10,10,17
北京,3月,宛平湖,10,10,26
北京,3月,密云水库不老屯天文台,10,10,28
北京,3月,马场,10,10,64
北京,3月,延庆区野鸭湖国家湿地公园(康野路西),9,9,45
北京,3月,颐和园-团城湖,9,9,34
北京,3月,潮白河-云蒙大桥至学府西桥段,8,13,20
北京,3月,北京市丰台区绿堤公园宛平湖,8,9,44
北京,3月,宛平湖-大宁水库,8,8,48
北京,3月,百望山猛禽观测点,8,8,25
北京,3月,野鸭湖马场,8,8,67
北京,3月,北京翠湖湿地公园,7,30,42
北京,3月,官庄公园,7,17,24
北京,3月,玉渊潭公园东湖东岸,7,10,18
北京,3月,西郊沙石坑,7,8,16
北京,3月,顺义潮白河滨河森林公园,7,8,22
北京,3月,颐和园团城湖,7,8,28
北京,3月,中山公园,7,7,14
北京,3月,云蒙大桥,7,7,22
北京,3月,北京市清河管理处下清河闸管理站,7,7,13
北京,3月,十渡,7,7,21
北京,3月,宋庄蓄滞洪区二期,7,7,21
北京,3月,密云水库,7,7,57
北京,3月,房山新城滨水森林公园,6,14,31
北京,3月,沮沟桥,6,12,33
北京,3月,北京园博园,6,11,40
北京,3月,中国科学院大学雁栖湖校区西区,6,6,18
北京,3月,官厅水库,6,6,81
北京,3月,密云区太师屯镇泉河,6,6,16
北京,3月,巩华城半岛,6,6,33
北京,3月,白浮泉公园,6,6,24
北京,3月,辛庄桥,6,6,34
北京,3月,通州区西集镇苏庄村,6,6,25
北京,3月,青白口桥,6,6,9
北京,3月,顺义滨河森林公园,6,6,37
北京,3月,北京市玉渊潭公园,5,8,41
北京,3月,海淀区玉渊潭公园,5,7,33
北京,3月,西郊砂石坑,5,7,28
北京,3月,东小口森林公园,5,6,21
北京,3月,北土城东路元大都遗址公园,5,6,20
北京,3月,海淀公园,5,6,24
北京,3月,东大坨(玫瑰园环路),5,5,21
北京,3月,东灵山,5,5,26
北京,3月,元大都城垣遗址公园,5,5,13
北京,3月,北京市国家植物园,5,5,30
北京,3月,南海子二期东南,5,5,36
北京,3月,南海子公园,5,5,26
北京,3月,国家植物园,5,5,27
北京,3月,奥林匹克森林公园南园(北京市朝阳区),5,5,32
北京,3月,密云水库周边,5,5,46
北京,3月,昌平区沙河巩华城地铁站东北150米,5,5,33
北京,3月,昌平十三陵水库,5,5,58
北京,3月,沙河湿地公园,5,5,15
北京,3月,苏庄村,5,5,17
北京,3月,颐和园-西门,5,5,35
北京,3月,龙潭中湖,4,7,18
北京,3月,北京市通州区北运河榆林庄至杨洼闸段,4,6,29
北京,3月,北京西山国家森林公园,4,5,13
北京,3月,南苑森林湿地公园,4,5,20
北京,3月,故宫博物院,4,5,15
北京,3月,颐和园-昆明湖团城湖,4,5,43
北京,3月,北京奥森公园,4,4,20
北京,3月,北京市北京市海淀区玉渊潭公园,4,4,21
北京,3月,北京市大兴区南海子公园一期,4,4,35
北京,3月,北京市百望山森林公园,4,4,25
北京,3月,北京温榆河公园-东园,4,4,15
北京,3月,国家植物园南园,4,4,12
北京,3月,圆明园,4,4,24
北京,3月,圆明园遗址公园(海淀区清华西路28号),4,4,33
北京,3月,妙峰山玫瑰园（阳台山东大坨）,4,4,16
北京,3月,妙峰山玫瑰梯田观景平台,4,4,15
北京,3月,宋庄蓄滞洪公园,4,4,25
北京,3月,密云北庄清水河(密云区芦北公路南50米),4,4,4
北京,3月,密云水库大小曹村库滨带,4,4,34
北京,3月,小漕村外崖壁及潮河沿岸,4,4,7
北京,3月,幽州大峡谷(北京市门头沟区沿河城附近),4,4,24
北京,3月,房山大石河,4,4,26
北京,3月,朝阳区元大都遗址公园,4,4,19
北京,3月,柳荫公园,4,4,14
北京,3月,沙河水库南沙河,4,4,38
北京,3月,清河南镇至下清河水闸东边河道,4,4,17
北京,3月,潮白河,4,4,43
北京,3月,潮白河大桥,4,4,19
北京,3月,百望山森林公园春季猛禽观测点,4,4,11
北京,3月,百望山森林公园黑山头,4,4,20
北京,3月,绿堤公园（宛平湖）,4,4,18
北京,3月,通州区张家湾镇沙古堆村,4,4,21
北京,3月,颐和园公园,4,4,32
北京,3月,香山公园,4,4,20
北京,3月,北京大学医学部,3,10,18
北京,3月,红领巾公园,3,10,26
北京,3月,中国人民大学,3,7,11
北京,3月,将府公园,3,7,12
北京,3月,东郊湿地公园,3,6,28
北京,3月,北京建筑大学,3,6,14
北京,3月,凤港减河,3,5,42
北京,3月,旺景公园,3,5,13
北京,3月,农展馆,3,4,19
北京,3月,凉水河丰台段,3,4,19
北京,3月,北京市奥林匹克森林公园,3,4,23
北京,3月,北京昌平区沙河水库南岸,3,4,34
北京,3月,庄怡公园,3,4,13
北京,3月,房山新城滨水森林公园湿地展示区,3,4,34
北京,3月,日坛公园,3,4,12
北京,3月,昌平区沙河翠明湖,3,4,33
北京,3月,玉渊潭公园-l,3,4,13
北京,3月,雁栖湖,3,4,11
北京,3月,中国科学院大学（雁栖湖）,3,3,5
北京,3月,什刹海西海湿地公园,3,3,15
北京,3月,北京动物园园内,3,3,15
北京,3月,北京市东城区天坛公园,3,3,20
北京,3月,北京市海淀区北京植物园,3,3,21
北京,3月,北京市顺义区潮白河森林公园,3,3,7
北京,3月,北京朝阳公园,3,3,25
北京,3月,北京野鸭湖湿地公园,3,3,40
北京,3月,北运河通州段,3,3,18
北京,3月,南海子麋鹿苑,3,3,35
北京,3月,国家天文台密云站,3,3,18
北京,3月,地坛公园,3,3,14
北京,3月,大兴区南海子公园南海子牡丹园西(公园南环路北),3,3,18
北京,3月,大宁水库-乐活中堤-永定河道,3,3,33
北京,3月,大运河森林公园-西7门,3,3,32
北京,3月,天坛公园科普园,3,3,20
北京,3月,太阳宫公园,3,3,13
北京,3月,宋庄蓄滞洪区-二期,3,3,25
北京,3月,宛平湖西岸,3,3,36
北京,3月,宣武艺园,3,3,13
北京,3月,景山公园,3,3,13
北京,3月,朝阳区朝阳公园(野鸭岛),3,3,13
北京,3月,榆林庄东闸桥,3,3,19
北京,3月,榆林庄闸上游200米,3,3,16
北京,3月,沙河,3,3,30
北京,3月,沙河北岸,3,3,51
北京,3月,沙河昌平新城滨河森林公园,3,3,31
北京,3月,海淀区北京市城市河湖管理处清河闸管理站,3,3,11
北京,3月,海淀区颐和园团城湖及附近,3,3,35
北京,3月,清河大桥东侧河段,3,3,7
北京,3月,温榆河左堤路沿河绿道,3,3,24
北京,3月,潞城镇夏店,3,3,24
北京,3月,灵山自然风景区,3,3,9
北京,3月,牛口峪水库,3,3,30
北京,3月,牛口峪湿地公园,3,3,30
北京,3月,玉渊潭 公园,3,3,16
北京,3月,白马路潮白河,3,3,31
北京,3月,百望山森林公园猛禽监测春季点,3,3,26
北京,3月,砂石坑,3,3,18
北京,3月,绿堤公园,3,3,23
北京,3月,营房村,3,3,3
北京,3月,西郊蓄水工程-砂石坑,3,3,15
北京,3月,辛庄桥潮河河道,3,3,15
北京,3月,门头沟区龙门涧风景区南600米(双大路),3,3,11
北京,3月,陶然亭公园,3,3,18
北京,3月,顺义区京承潮白河桥南300米(左堤路北),3,3,4
北京,3月,顺义新城滨河森林公园,3,3,18
北京,3月,龙潭公园,3,3,9
北京,3月,北京环球度假区,2,11,19
北京,3月,马驹桥湿地公园-一期,2,8,32
北京,3月,中国农业大学(西校区),2,7,11
北京,3月,中国地质大学(北京),2,7,10
北京,3月,东郊森林公园华北树木园(北京市通州区),2,6,14
北京,3月,海淀区玉东园(颐和园西门路北150米),2,6,8
北京,3月,日坛公园(北京市朝阳区日坛北路6号),2,5,14
北京,3月,北京教学植物园,2,4,19
北京,3月,四得公园(北京市朝阳区将台西路9号),2,4,12
北京,3月,崔家窑,2,4,20
北京,3月,水衙沟万丰公园,2,4,20
